分类: 📺央视频道, 名称: CCTV-1, 有效: 7, IPv4: 44, IPv6: 0, 最小延迟: 8 ms, 最高速率: 49.92 MiB/s, 平均速率: 8.62 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 9, IPv4: 72, IPv6: 0, 最小延迟: 73 ms, 最高速率: 7.08 MiB/s, 平均速率: 2.73 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.85, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 7, IPv4: 84, IPv6: 0, 最小延迟: 76 ms, 最高速率: 4.93 MiB/s, 平均速率: 1.72 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.92, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 9, IPv4: 68, IPv6: 0, 最小延迟: 52 ms, 最高速率: 8.44 MiB/s, 平均速率: 3.16 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 8, IPv4: 40, IPv6: 0, 最小延迟: 51 ms, 最高速率: 8.39 MiB/s, 平均速率: 2.91 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 9, IPv4: 41, IPv6: 0, 最小延迟: 77 ms, 最高速率: 5.30 MiB/s, 平均速率: 1.56 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.72, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 8, IPv4: 38, IPv6: 0, 最小延迟: 76 ms, 最高速率: 2.40 MiB/s, 平均速率: 1.16 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.63, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 7, IPv4: 44, IPv6: 0, 最小延迟: 76 ms, 最高速率: 5.67 MiB/s, 平均速率: 1.92 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.85, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港澳台, 名称: TVB News, 有效: 9, IPv4: 38, IPv6: 0, 最小延迟: 9 ms, 最高速率: 98.54 MiB/s, 平均速率: 13.55 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.72, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港澳台, 名称: 翡翠台, 有效: 10, IPv4: 62, IPv6: 0, 最小延迟: 11 ms, 最高速率: 84.73 MiB/s, 平均速率: 14.14 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港澳台, 名称: 明珠台, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 17 ms, 最高速率: 18.79 MiB/s, 平均速率: 7.88 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港澳台, 名称: 凤凰卫视, 有效: 8, IPv4: 102, IPv6: 0, 最小延迟: 22 ms, 最高速率: 97.32 MiB/s, 平均速率: 23.59 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港澳台, 名称: 凤凰香港, 有效: 3, IPv4: 51, IPv6: 0, 最小延迟: 14 ms, 最高速率: 84.44 MiB/s, 平均速率: 28.72 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港澳台, 名称: 凤凰资讯, 有效: 7, IPv4: 92, IPv6: 0, 最小延迟: 20 ms, 最高速率: 94.79 MiB/s, 平均速率: 35.20 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港澳台, 名称: TVBJ1, 有效: 4, IPv4: 13, IPv6: 0, 最小延迟: 15 ms, 最高速率: 67.02 MiB/s, 平均速率: 6.20 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.73, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港澳台, 名称: TVB1, 有效: 4, IPv4: 10, IPv6: 0, 最小延迟: 22 ms, 最高速率: 53.52 MiB/s, 平均速率: 16.06 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 34.99, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港澳台, 名称: Now新闻台, 有效: 6, IPv4: 24, IPv6: 0, 最小延迟: 15 ms, 最高速率: 91.11 MiB/s, 平均速率: 32.11 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 42.5, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港澳台, 名称: RTHK32, 有效: 2, IPv4: 17, IPv6: 0, 最小延迟: 23 ms, 最高速率: 85.71 MiB/s, 平均速率: 45.77 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东卫视, 有效: 9, IPv4: 79, IPv6: 0, 最小延迟: 66 ms, 最高速率: 6.24 MiB/s, 平均速率: 1.83 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.04, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 8, IPv4: 28, IPv6: 0, 最小延迟: 43 ms, 最高速率: 16.50 MiB/s, 平均速率: 6.99 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.62, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东珠江, 有效: 9, IPv4: 21, IPv6: 0, 最小延迟: 50 ms, 最高速率: 16.92 MiB/s, 平均速率: 4.72 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东新闻, 有效: 8, IPv4: 21, IPv6: 0, 最小延迟: 27 ms, 最高速率: 18.94 MiB/s, 平均速率: 7.52 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.89, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东民生, 有效: 8, IPv4: 18, IPv6: 0, 最小延迟: 22 ms, 最高速率: 41.43 MiB/s, 平均速率: 6.08 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 南国都市4K, 有效: 4, IPv4: 18, IPv6: 0, 最小延迟: 336 ms, 最高速率: 1.82 MiB/s, 平均速率: 0.97 MiB/s, 最高分辨率: 3840x2160, 平均帧率: 45.0, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广州新闻, 有效: 11, IPv4: 32, IPv6: 0, 最小延迟: 23 ms, 最高速率: 2.15 MiB/s, 平均速率: 0.73 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 8, IPv4: 79, IPv6: 0, 最小延迟: 76 ms, 最高速率: 5.57 MiB/s, 平均速率: 1.86 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.93, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 8, IPv4: 69, IPv6: 0, 最小延迟: 76 ms, 最高速率: 4.82 MiB/s, 平均速率: 1.11 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 有效: 7, IPv4: 155, IPv6: 0, 最小延迟: 30 ms, 最高速率: 6.06 MiB/s, 平均速率: 2.22 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.38, 视频编解码器: h264, 音频编解码器: mp2
